id,resource_name,resource_type,primary_category,subcategory,secondary_categories,rarity,rarity_color,discovery_tier,earth_available,first_unlock_requirement,typical_planet_classes,typical_star_system_conditions,primary_uses,base_trade_value,stack_size,description,science_lore_notes,codex_implementation_notes,tags,status,legacy_category,migration_version,parent_element_id,natural_occurrence,synthetic,radioactive,minimum_planet_rarity,minimum_research_tier,extraction_method,required_technology,resource_profile_eligible,atomic_number,chemical_symbol,atomic_mass_display,element_family,period,group_number,standard_phase,element_occurrence,element_properties_status,scientific_reference_notes,created_at,updated_at
"RES-PROFILE-PARASITE-CORE","Parasite Core","Biological","Biological Materials","Living Cores and Networks","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Parasite Core is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Energy; Uncommon; Planetary","active","Energy","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-ROOT-CORE","Root Core","Biological","Biological Materials","Living Cores and Networks","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Root Core is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Energy; Uncommon; Planetary","active","Energy","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-SPORE-CORE","Spore Core","Biological","Biological Materials","Living Cores and Networks","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Spore Core is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Energy; Uncommon; Planetary","active","Energy","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-SYMBIOSIS-CORE","Symbiosis Core","Biological","Biological Materials","Living Cores and Networks","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Symbiosis Core is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Energy; Uncommon; Planetary","active","Energy","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0070","Living Roots","Biological","Biological Materials","Structural Biomaterials","","Epic","#9B59B6","Alien","No","Alien Planet Discovery","Ocean; Toxic; Bio; Living","","biotech; medicine; collectibles; special upgrades; and trade","650","9999","Planet-scale root systems used in biological infrastructure.","Speculative xenobiology resource.","Only roll on Alien-tier worlds or higher.","Biological; Epic; Alien","active","Biological","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Epic","Alien Planet Discovery","Extraction, recovery, or processing","Alien Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0069","World Tree Fiber","Biological","Biological Materials","Structural Biomaterials","","Epic","#9B59B6","Alien","No","Alien Planet Discovery","Ocean; Toxic; Bio; Living","","biotech; medicine; collectibles; special upgrades; and trade","650","9999","Rare living fiber from world tree planets.","Speculative xenobiology resource.","Only roll on Alien-tier worlds or higher.","Biological; Epic; Alien","active","Biological","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Epic","Alien Planet Discovery","Extraction, recovery, or processing","Alien Planet Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-PROFILE-TOXIC-CATALYST","Toxic Catalyst","Compound","Chemicals and Compounds","Catalysts","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Toxic Catalyst is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-CHEMICAL-WASTE","Chemical Waste","Compound","Chemicals and Compounds","Chemical Waste","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Chemical Waste is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0181","Hydrocarbons","Compound","Chemicals and Compounds","Hydrocarbons","","Common","#FFFFFF","Space","No","Space Survey","Gas Giant; Ice; Toxic; Lava; Terrestrial; Dead","","planet generation; economy; crafting; research","10","9999","Fuel-rich chemical resource from atmospheric and icy bodies.","Supplemental canonical resource added by ResourceService to keep generation rules catalog-backed.","Stable generated ID. Do not rename or reuse.","Chemical; Common; Space","active","Chemical","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Common","Space Survey","Extraction, recovery, or processing","Space Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-ALUMINUM-OXIDE","Aluminum Oxide","Compound","Chemicals and Compounds","Oxides","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Aluminum Oxide is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-PROFILE-ACIDIC-COMPOUNDS","Acidic Compounds","Compound","Chemicals and Compounds","Reactive Compounds","","Uncommon","#2ECC71","Planetary","No","Planetary Survey","Terrestrial; Ocean; Desert; Ice; Lava; Gas Giant; Crystal; Toxic; Artificial; Void; Living; Bio; Ancient; Energy; Primordial; Dead","","planet generation; resource profiles; exploration","45","9999","Acidic Compounds is a profile-normalized canonical resource used by deterministic planet generation.","Supplemental canonical resource inferred from Planet Resource Profiles v2.0 normalization.","Stable generated ID. Keep for save compatibility unless migrated through an explicit ID remap.","Planetary; Uncommon","active","Planetary","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Uncommon","Planetary Survey","Extraction, recovery, or processing","Planetary Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0182","Chemical Salts","Compound","Chemicals and Compounds","Salts","","Common","#FFFFFF","Planetary","No","Space Survey","Gas Giant; Ice; Toxic; Lava; Terrestrial; Dead","","planet generation; economy; crafting; research","10","9999","Reactive mineral salts used in chemistry, terraforming, and toxic-world processing.","Supplemental canonical resource added by ResourceService to keep generation rules catalog-backed.","Stable generated ID. Do not rename or reuse.","Chemical; Common; Planetary","active","Chemical","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Common","Space Survey","Extraction, recovery, or processing","Space Survey","true","","","","","","","","","","","2026-07-09T00:00:00.000Z","2026-07-09T00:00:00.000Z"
"RES-0007","Salt","Compound","Chemicals and Compounds","Salts","","Common","#FFFFFF","Earth","Yes","Start","Terrestrial; Desert; Dead; Lava","","early buildings; basic industry; crafting; and trade","10","9999","Used for preservation, chemistry, food systems, and trade.","Earth-realistic common resource.","Available before space exploration.","Mineral; Common; Earth","active","Mineral","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Common","Start","Extraction, recovery, or processing","Start","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0086","Cryo Crystal","Crystal","Crystals","Cryogenic Crystals","","Rare","#3498DB","Alien","No","Crystal / Energy World Discovery","Crystal; Energy; Lava; Ice; Void","","research; reactors; advanced buildings; collectibles; and trading","500","9999","Frozen crystalline material from ice worlds used in cryogenic tech.","Speculative sci-fi crystalline material.","Tie to planet class and rarity roll.","Crystal/Ice; Rare; Alien","active","Crystal/Ice","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Rare","Crystal / Energy World Discovery","Extraction, recovery, or processing","Crystal / Energy World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0079","Energy Crystal","Crystal","Crystals","Energy Crystals","","Rare","#3498DB","Alien","No","Crystal / Energy World Discovery","Crystal; Energy; Lava; Ice; Void","","research; reactors; advanced buildings; collectibles; and trading","500","9999","Crystal that stores or channels energy for advanced reactors.","Speculative sci-fi crystalline material.","Tie to planet class and rarity roll.","Crystal/Energy; Rare; Alien","active","Crystal/Energy","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Rare","Crystal / Energy World Discovery","Extraction, recovery, or processing","Crystal / Energy World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
"RES-0090","Lightstone","Crystal","Crystals","Energy Crystals","","Rare","#3498DB","Alien","No","Crystal / Energy World Discovery","Crystal; Energy; Lava; Ice; Void","","research; reactors; advanced buildings; collectibles; and trading","500","9999","Radiant mineral that emits stable usable light energy.","Speculative sci-fi crystalline material.","Tie to planet class and rarity roll.","Crystal/Energy; Rare; Alien","active","Crystal/Energy","resource-taxonomy-v3.0","","Canonical generation rules","false","false","Rare","Crystal / Energy World Discovery","Extraction, recovery, or processing","Crystal / Energy World Discovery","true","","","","","","","","","","","2026-07-06T00:00:00.000Z","2026-07-06T00:00:00.000Z"
