"ai_id","name","art_key","portrait_prompt"
"ai_v02_004_mason_node","MASON NODE","ai_agent_ai_v02_004_mason_node_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_005_pillar_engine","PILLAR ENGINE","ai_agent_ai_v02_005_pillar_engine_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_006_iron_prime","IRON PRIME","ai_agent_ai_v02_006_iron_prime_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_007_ferrum_architect","FERRUM ARCHITECT","ai_agent_ai_v02_007_ferrum_architect_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_008_frame_node","FRAME NODE","ai_agent_ai_v02_008_frame_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_009_arc_core","ARC CORE","ai_agent_ai_v02_009_arc_core_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_010_cobalt_drive","COBALT DRIVE","ai_agent_ai_v02_010_cobalt_drive_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_011_grid_director","GRID DIRECTOR","ai_agent_ai_v02_011_grid_director_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_012_forge_matrix","FORGE MATRIX","ai_agent_ai_v02_012_forge_matrix_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_013_anvil_architect","ANVIL ARCHITECT","ai_agent_ai_v02_013_anvil_architect_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_014_ember_nexus","EMBER NEXUS","ai_agent_ai_v02_014_ember_nexus_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_015_plasma_hand","PLASMA HAND","ai_agent_ai_v02_015_plasma_hand_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_016_frame_engine","FRAME ENGINE","ai_agent_ai_v02_016_frame_engine_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_017_grid_array","GRID ARRAY","ai_agent_ai_v02_017_grid_array_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_018_forge_prime","FORGE PRIME","ai_agent_ai_v02_018_forge_prime_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_019_iron_works","IRON WORKS","ai_agent_ai_v02_019_iron_works_portrait","Premium sci-fi AI assistant collectible portrait, compact amber orb with rotating data rings, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_020_frame_nexus","FRAME NEXUS","ai_agent_ai_v02_020_frame_nexus_portrait","Premium sci-fi AI assistant collectible portrait, faceted violet crystal intelligence, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_021_foundry_master","FOUNDRY MASTER","ai_agent_ai_v02_021_foundry_master_portrait","Premium sci-fi AI assistant collectible portrait, blue-white stellar core with orbital glyphs, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_022_frame_array","FRAME ARRAY","ai_agent_ai_v02_022_frame_array_portrait","Premium sci-fi AI assistant collectible portrait, dark obsidian shell with gold seams, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_023_atlas_matrix","ATLAS MATRIX","ai_agent_ai_v02_023_atlas_matrix_portrait","Premium sci-fi AI assistant collectible portrait, emerald bio-digital lattice, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_024_quarry_master","QUARRY MASTER","ai_agent_ai_v02_024_quarry_master_portrait","Premium sci-fi AI assistant collectible portrait, silver geometric mask with shifting panels, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_025_pillar_hand","PILLAR HAND","ai_agent_ai_v02_025_pillar_hand_portrait","Premium sci-fi AI assistant collectible portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_026_quarry_prime","QUARRY PRIME","ai_agent_ai_v02_026_quarry_prime_portrait","Premium sci-fi AI assistant collectible portrait, transparent prism filled with flowing code, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_027_reactor_engine","REACTOR ENGINE","ai_agent_ai_v02_027_reactor_engine_portrait","Premium sci-fi AI assistant collectible portrait, minimal floating sigil surrounded by particle trails, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
"ai_v02_028_foundry_node","FOUNDRY NODE","ai_agent_ai_v02_028_foundry_node_portrait","Premium sci-fi AI assistant collectible portrait, clean white hologram with cyan circuitry, industrial systems visual language, common rarity, centered AI core or holographic persona, dark deep-space UI background, polished game card artwork, no text, square composition"
