"ai_id","name","art_key","portrait_prompt"
"ai_v02_009_forge_node","FORGE NODE","ai_agent_ai_v02_009_forge_node_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_010_iron_architect","IRON ARCHITECT","ai_agent_ai_v02_010_iron_architect_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_011_arc_prime","ARC PRIME","ai_agent_ai_v02_011_arc_prime_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_012_plasma_drive","PLASMA DRIVE","ai_agent_ai_v02_012_plasma_drive_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_013_pillar_drive","PILLAR DRIVE","ai_agent_ai_v02_013_pillar_drive_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_014_fusion_keeper","FUSION KEEPER","ai_agent_ai_v02_014_fusion_keeper_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_015_ferrum_master","FERRUM MASTER","ai_agent_ai_v02_015_ferrum_master_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_016_quarry_master","QUARRY MASTER","ai_agent_ai_v02_016_quarry_master_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_017_plasma_nexus","PLASMA NEXUS","ai_agent_ai_v02_017_plasma_nexus_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_018_anvil_mind","ANVIL MIND","ai_agent_ai_v02_018_anvil_mind_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_019_anvil_prime","ANVIL PRIME","ai_agent_ai_v02_019_anvil_prime_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_020_nickel_nexus","NICKEL NEXUS","ai_agent_ai_v02_020_nickel_nexus_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_021_forge_keeper","FORGE KEEPER","ai_agent_ai_v02_021_forge_keeper_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_022_ferrum_system","FERRUM SYSTEM","ai_agent_ai_v02_022_ferrum_system_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_023_nickel_master","NICKEL MASTER","ai_agent_ai_v02_023_nickel_master_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_024_titan_mind","TITAN MIND","ai_agent_ai_v02_024_titan_mind_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_025_pillar_works","PILLAR WORKS","ai_agent_ai_v02_025_pillar_works_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_026_forge_drive","FORGE DRIVE","ai_agent_ai_v02_026_forge_drive_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_027_mason_system","MASON SYSTEM","ai_agent_ai_v02_027_mason_system_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_028_quarry_array","QUARRY ARRAY","ai_agent_ai_v02_028_quarry_array_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_029_anvil_master","ANVIL MASTER","ai_agent_ai_v02_029_anvil_master_portrait","Premium sci-fi AI assistant portrait, compact amber orb with rotating data rings, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_030_forge_system","FORGE SYSTEM","ai_agent_ai_v02_030_forge_system_portrait","Premium sci-fi AI assistant portrait, faceted violet crystal intelligence, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_031_pillar_array","PILLAR ARRAY","ai_agent_ai_v02_031_pillar_array_portrait","Premium sci-fi AI assistant portrait, blue-white stellar core with orbital glyphs, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_032_ember_node","EMBER NODE","ai_agent_ai_v02_032_ember_node_portrait","Premium sci-fi AI assistant portrait, dark obsidian shell with gold seams, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_033_gear_master","GEAR MASTER","ai_agent_ai_v02_033_gear_master_portrait","Premium sci-fi AI assistant portrait, emerald bio-digital lattice, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_034_ferrum_director","FERRUM DIRECTOR","ai_agent_ai_v02_034_ferrum_director_portrait","Premium sci-fi AI assistant portrait, silver geometric mask with shifting panels, industrial systems theme, common rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_035_plasma_keeper","PLASMA KEEPER","ai_agent_ai_v02_035_plasma_keeper_portrait","Premium sci-fi AI assistant portrait, ancient bronze mechanism with cosmic inscriptions, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_036_iron_works","IRON WORKS","ai_agent_ai_v02_036_iron_works_portrait","Premium sci-fi AI assistant portrait, transparent prism filled with flowing code, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_037_arc_drive","ARC DRIVE","ai_agent_ai_v02_037_arc_drive_portrait","Premium sci-fi AI assistant portrait, minimal floating sigil with particle trails, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
"ai_v02_038_mason_prime","MASON PRIME","ai_agent_ai_v02_038_mason_prime_portrait","Premium sci-fi AI assistant portrait, clean white hologram with cyan circuitry, industrial systems theme, uncommon rarity, collectible game art, centered, dark space interface, no text, square"
