"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v03_005_vector_director","VECTOR DIRECTOR","VECTOR DIRECTOR is a common physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_006_prism_node","PRISM NODE","PRISM NODE is a common astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_007_helix_director","HELIX DIRECTOR","HELIX DIRECTOR is a common research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_008_echo_observer","ECHO OBSERVER","ECHO OBSERVER is a common computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_009_echo_director","ECHO DIRECTOR","ECHO DIRECTOR is a common biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_010_logic_matrix","LOGIC MATRIX","LOGIC MATRIX is a common chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_011_lyra_seer","LYRA SEER","LYRA SEER is a common physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_012_spectra_seer","SPECTRA SEER","SPECTRA SEER is a common astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_013_spectra_analyst","SPECTRA ANALYST","SPECTRA ANALYST is a common research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_014_aurora_seer","AURORA SEER","AURORA SEER is a common computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_015_neural_seer","NEURAL SEER","NEURAL SEER is a common biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_016_spectra_matrix","SPECTRA MATRIX","SPECTRA MATRIX is a common chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_017_axiom_director","AXIOM DIRECTOR","AXIOM DIRECTOR is a common physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_018_aperture_prime","APERTURE PRIME","APERTURE PRIME is a common astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_019_prism_prime","PRISM PRIME","PRISM PRIME is a common research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_020_vector_synth","VECTOR SYNTH","VECTOR SYNTH is a common computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_021_logic_engine","LOGIC ENGINE","LOGIC ENGINE is a common biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_022_cosmos_seer","COSMOS SEER","COSMOS SEER is a common chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
