"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v02_096_forge_hand","FORGE HAND","FORGE HAND is a ancient infrastructure AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Asteroid Foundry, this intelligence preserves operational memories tied to infrastructure. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Infrastructure"
"ai_agent.ai_v02_097_cobalt_system","COBALT SYSTEM","COBALT SYSTEM is a ancient construction AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Planetary Infrastructure Vault, this intelligence preserves operational memories tied to construction. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Construction"
"ai_agent.ai_v02_098_frame_hand","FRAME HAND","FRAME HAND is a ancient mining AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Titan Energy Complex, this intelligence preserves operational memories tied to mining. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Mining"
"ai_agent.ai_v02_099_ferrum_prime","FERRUM PRIME","FERRUM PRIME is a ancient manufacturing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Orbital Shipyard, this intelligence preserves operational memories tied to manufacturing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Manufacturing"
"ai_agent.ai_v02_100_quarry_prime","QUARRY PRIME","QUARRY PRIME is a genesis engineering AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of industrial systems.","Recovered from Precursor Forge, this intelligence preserves operational memories tied to engineering. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Engineering"
"ai_agent.ai_v03_001_photon_matrix","PHOTON MATRIX","PHOTON MATRIX is a common research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_002_parallax_matrix","PARALLAX MATRIX","PARALLAX MATRIX is a common computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_003_lyra_analyst","LYRA ANALYST","LYRA ANALYST is a common biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_004_echo_analyst","ECHO ANALYST","ECHO ANALYST is a common chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_005_vector_director","VECTOR DIRECTOR","VECTOR DIRECTOR is a common physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_006_prism_node","PRISM NODE","PRISM NODE is a common astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Deep-Space Observatory, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_007_helix_director","HELIX DIRECTOR","HELIX DIRECTOR is a common research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Ancient Archive, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
"ai_agent.ai_v03_008_echo_observer","ECHO OBSERVER","ECHO OBSERVER is a common computing AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Xenobiology Station, this intelligence preserves operational memories tied to computing. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Computing"
"ai_agent.ai_v03_009_echo_director","ECHO DIRECTOR","ECHO DIRECTOR is a common biology AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Europa Research Vault, this intelligence preserves operational memories tied to biology. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Biology"
"ai_agent.ai_v03_010_logic_matrix","LOGIC MATRIX","LOGIC MATRIX is a common chemistry AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Abandoned University World, this intelligence preserves operational memories tied to chemistry. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Chemistry"
"ai_agent.ai_v03_011_lyra_seer","LYRA SEER","LYRA SEER is a common physics AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Quantum Computing Lab, this intelligence preserves operational memories tied to physics. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Physics"
"ai_agent.ai_v03_012_spectra_seer","SPECTRA SEER","SPECTRA SEER is a common astronomy AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Black-Hole Research Platform, this intelligence preserves operational memories tied to astronomy. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Astronomy"
"ai_agent.ai_v03_013_spectra_analyst","SPECTRA ANALYST","SPECTRA ANALYST is a common research AI Assistant whose primary role is generating and amplifying Labor while reflecting the methods of scientific systems.","Recovered from Stellar Physics Array, this intelligence preserves operational memories tied to research. Its sealed memory chain opens as the assistant levels and gains trust.","Generate passive Labor","Improve Labor through Research"
