"id","name","description","lore","primaryFunction","secondaryFunction"
"ai_agent.ai_v01_076_ember_voice","EMBER VOICE","EMBER VOICE is a rare universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Orbital Education Node, EMBER VOICE contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_077_horizon_hand","HORIZON HAND","HORIZON HAND is a epic labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from Mars Pioneer Habitat, HORIZON HAND contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_078_spark_light","SPARK LIGHT","SPARK LIGHT is a epic click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Lunar Relay Station, SPARK LIGHT contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_079_nova_voice","NOVA VOICE","NOVA VOICE is a epic offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Earth Systems Directorate and recovered from Earth Systems Lab, NOVA VOICE contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_080_ember_mind","EMBER MIND","EMBER MIND is a epic adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Mars Cooperative Intelligence Bureau and recovered from First Settlement Network, EMBER MIND contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_081_orbit_prime","ORBIT PRIME","ORBIT PRIME is a epic universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Lunar Autonomous Research Group and recovered from Civilization Startup Archive, ORBIT PRIME contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_082_auric_hand","AURIC HAND","AURIC HAND is a epic labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Europa Science Assembly and recovered from Orbital Education Node, AURIC HAND contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
"ai_agent.ai_v01_083_auric_companion","AURIC COMPANION","AURIC COMPANION is a epic click amplification AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Titan Industrial Collective and recovered from Mars Pioneer Habitat, AURIC COMPANION contains three sealed memory fragments. Its original mission involved click amplification, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Click Amplification"
"ai_agent.ai_v01_084_ion_nexus","ION NEXUS","ION NEXUS is a epic offline continuity AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by First Fleet Navigation Council and recovered from Lunar Relay Station, ION NEXUS contains three sealed memory fragments. Its original mission involved offline continuity, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Offline Continuity"
"ai_agent.ai_v01_085_cipher_array","CIPHER ARRAY","CIPHER ARRAY is a epic adaptive intelligence AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Precursor Civilization and recovered from Earth Systems Lab, CIPHER ARRAY contains three sealed memory fragments. Its original mission involved adaptive intelligence, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Adaptive Intelligence"
"ai_agent.ai_v01_086_pulse_system","PULSE SYSTEM","PULSE SYSTEM is a epic universal assistant AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Unknown Lost Civilization and recovered from First Settlement Network, PULSE SYSTEM contains three sealed memory fragments. Its original mission involved universal assistant, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Universal Assistant"
"ai_agent.ai_v01_087_node_array","NODE ARRAY","NODE ARRAY is a epic labor optimization AI Assistant designed to generate passive Labor and enhance active player input without creating resources directly.","Created by Genesis Systems Authority and recovered from Civilization Startup Archive, NODE ARRAY contains three sealed memory fragments. Its original mission involved labor optimization, but its adaptive core can support any civilization.","Generate passive Labor","Improve Labor through Labor Optimization"
